PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
4.5228555073146195,-0.7924205036530255,-0.012810677052177435,1.6689745263114113,-1.2752758246556328,-1.465229364865749,1.0353565334247792,0.5475043693310578,693.24568
5.09315176488712,0.8291385397528218,-0.4083368652483804,2.0351532159257757,-0.9783277266036216,-0.7683735488633521,0.7043734582023496,2.0072043247775304,474.2570450000001
5.155643232714209,0.07796912319876977,-1.0251457701247249,1.952294199009342,-0.9918598452442161,-0.45030963634354293,0.6297581158770142,1.2714166919273795,509.0496483333331
4.957863949555978,0.332619330267259,-0.8924325862216046,1.822359322084862,-1.0801035380562563,-0.6505005734594987,0.7776043996472494,1.4914976683689731,535.521153333333
4.072223242374458,-0.7748873780579326,-1.1180800001601439,1.2633578523122586,-0.903586050217548,-0.0012310357143880777,0.34595844493191436,1.0538056825755076,452.6213816666666
4.113475999370669,-0.8039922756028797,-1.191836381304373,1.2626568090440298,-0.8943906361150826,0.01464485245823829,0.35781123450270774,0.9260688369193408,404.801405
4.223948841845885,-0.7403336837491932,-1.1961074259021804,1.3213757732898916,-0.8894985146153576,-0.07006439974788467,0.42067799018387714,0.7739268394967486,472.9553166666669
4.476909598341892,0.1295959855671261,-0.9349703104326282,1.6125160361141173,-0.899315582317869,-0.485509201220701,0.5201733100781318,1.31935720079,409.54584666666665
4.87656562819703,1.4080171292549177,-0.6965411327663137,1.977400762184521,-0.9081830336740895,-0.8541561190395015,0.6330620084408038,2.2030544791320423,407.5659716666666
4.764600306075321,0.7002585868995441,-0.7202615926468301,1.7879386678243923,-0.9700278701938925,-0.8829252157755387,0.7800051709730661,1.750961282137163,407.6279133333332
4.921130455484056,0.7946707202946748,-0.5161789012715557,1.9305611440258372,-0.9909894816640298,-1.1134394050890561,0.8465650134975099,1.6078591564676548,499.3292033333335
4.547956720484357,-0.32964881830630016,-0.9360434102834713,1.6592726008600251,-0.8721188362637458,-0.791108170326046,0.7090445975579265,0.8049375819944362,535.1409666666666
4.584703022531884,-0.7233540487795236,-0.9538208948866873,1.591274250725426,-0.8961759656840815,-0.7277089386060421,0.7427943349749396,0.5489773613776522,573.1297333333331
4.544209232452658,-0.7507449613401231,-0.8310011909130122,1.5518387310455046,-0.8151266626241838,-0.544562990583996,0.6374769652892228,0.526248816199955,633.4549633333331
5.226357023191319,-0.6415185945493785,0.39991370954840344,1.8734305647014633,-0.5607251228067626,0.7986060704359742,-0.4082376460146302,0.17985730113639545,629.5375366666668
4.522233226285546,-0.8617339114025299,-1.3799632969946631,1.4584425777073993,-0.7349182166785018,0.05813552369330319,0.30094667563186217,0.6876203721034684,587.2485233333333
4.524105154085765,-0.7530320888171274,-0.8656904341587033,1.5603212466131888,-0.8733297628901995,-0.5955191324606842,0.49851995536308774,0.7617747498347772,496.7454216666666
4.427056721764855,0.05057796862652286,0.04436389091339394,1.6243676770142275,-1.058165883416303,-1.2439082113466098,0.6767331988585108,1.1706370689455412,533.0209000000002
4.792638328252795,-0.020120122390823652,-0.06863369030897201,1.7759785633103637,-1.0541494579171256,-1.2987642119709368,0.8022542638040163,0.9919213862232666,540.9243916666666
4.542422447439109,-1.0994802371351258,-0.6665174051491448,1.420688463298247,-0.8560300329787884,-0.5424298756868763,0.6167977037024592,0.4592219491739338,659.9492683333333
4.39512392565888,-1.3673228363013266,-0.9766474038926708,1.3870053526454582,-0.7808591716440205,-0.40570141435498924,0.42142175108327623,0.39218564114974425,685.1549200000004
5.1902818746995845,-1.3618831274436651,0.551089602539145,1.6513601881891882,-0.6232115771087308,0.6544442757853384,-0.2743255685631884,-0.09301115642146257,770.7685366666666
4.6198872441882095,-1.4187150808361586,-0.9884208287764371,1.3341464599119577,-0.7135256758564571,-0.21973808678954215,0.5624712676849881,0.32678482651010593,693.8068233333335
4.894703127623223,-0.6165448394451165,-1.0731341822886933,1.5170049544065893,-0.6456904878740108,0.01177552488021467,0.401759743723407,0.8208944360709214,621.6373683333335
5.314105220580111,0.22918099932509808,-0.6231619536068707,1.7649189894653112,-0.6685520188616902,-0.32514496725029823,0.6478247526286732,1.414548726238289,536.5066266666668
5.011309674507649,-1.0787697278774757,-1.2467664585782814,1.4448880180008048,-0.6344754305612589,0.08623297083648504,0.511640930878717,0.541234769295056,680.0212233333332
4.864317807439626,-1.2807754767131778,-1.1381880694903945,1.2887765379782077,-0.5331202414885231,0.18209629366719893,0.5677702149200424,0.5400219898500974,569.7708700000001
4.771047187839009,-1.3615831505500025,-1.1445233798192993,1.2248401685586043,-0.4977543437582627,0.22860864405420173,0.5246245055494637,0.5381810023850065,542.3937866666666
4.507389961682093,-1.4440434717644797,-1.1905494102057543,1.1133552065197778,-0.479675401020635,0.2812865630273956,0.3733911514627996,0.5809733910448732,496.81253666666674
4.658655438539192,-1.422122325913366,-1.0987354832661205,1.13709490582254,-0.397925096568039,0.2466926575625317,0.534111142095094,0.4530551018417786,556.1460800000001
4.567673516068008,-1.0411086830222527,-1.0438508223063896,1.21869209020787,-0.4802410066259513,-0.05763815797039466,0.47688458961044133,0.7484802227695329,581.7914566666668
4.966826983179772,-0.08043062182719321,-0.5080078529980651,1.5204931074565669,-0.5730304870770396,-0.6833903866924569,0.8016331181678303,1.3734748290856507,557.2477799999998
4.622684657207706,-1.365138659682006,-0.9092612618384679,1.2129567811912563,-0.5434375824014982,-0.3538338341318445,0.6437755989216561,0.4583576555926617,601.1662833333331
4.591648330597641,-1.5052785210131827,-0.8047234524218041,1.1182288592028977,-0.46113983832297356,-0.16944782425290028,0.6206540184605776,0.4087392802968487,519.5051933333333
4.48555012301091,-1.6374560373570786,-0.77813498172189,1.0173109159702856,-0.3972288245921532,-0.07665086892970871,0.5993396674112389,0.40552930970178935,457.8119783333335
4.468534840240311,-1.6668744467500929,-1.4352723162627183,1.0083452355130766,-0.3015454445327739,0.33884746013933936,0.3062147074504805,0.5700245775689372,461.0212183333333
4.681234701004287,-1.5359033765592125,-1.2877033973207823,1.086250384566501,-0.2425782138795402,0.27257372604056,0.4441471394409014,0.46010480298539547,462.4581833333334
4.74802798094588,-0.948733126575772,-0.9063100784308242,1.1344556867842293,-0.2925804440665991,0.11502182256291979,0.5051797074588368,0.7586857711922321,448.66849500000006
4.888186886820868,0.07515333362925299,-0.5556962083710242,1.3006321982106357,-0.40195706959566524,-0.4462044280602481,0.7745258304843521,1.4831696790054767,432.5642800000001
4.519703003291053,-1.178529299218468,-1.3434939487353528,0.8487605320024619,-0.15606396541309886,0.27507707302852125,0.7034121088823944,0.4646622069356201,442.0994116666666
4.406209053247887,-1.511614091266405,-1.1705393788920044,0.7482722484833318,-0.1350196238902285,0.3953323768210402,0.578811417691642,0.29637084059937663,447.4196533333334
4.286400391187904,-1.6618867017272827,-1.154475921945771,0.6252328382490553,-0.0069837011290507485,0.6092848723200781,0.5237494581756946,0.23236782271088657,447.1119066666668
4.253247456811271,-1.6308190108803584,-1.1643612750928367,0.5792462064579326,-0.06661983313442806,0.5846345924596453,0.5031740402621613,0.24843853732841154,455.7807316666667
4.212127394242039,-1.4119769673605815,-0.35662360155547107,0.6786864778413355,-0.16793803588532286,-0.307077370222716,0.8746412600950169,0.18756359632724603,457.8832583333333
4.613983520047113,-0.7525528457336463,-0.4654741557428556,0.8888457408097615,-0.09587179015756095,-0.04998982801662788,0.7510557616667779,0.6478744330958357,467.0124466666667
5.094572169331413,0.13007279135514777,-0.31229153827018463,1.1965862317016933,-0.15723828393440614,-0.490709188211371,1.0419446204104625,1.2363821456619126,442.2999233333333
4.477441029562987,-0.9494329159969248,-0.8462647526497906,0.8207272933822826,0.05930941402299213,0.024525022649251063,0.7534815144568829,0.4870432751842426,428.9719683333335
4.797071553533444,-1.0629218688368556,-1.2002769930419113,0.9161434848842239,0.16114067493130846,0.37078501138814685,0.6560452525798373,0.47965049370435997,408.7392916666666
4.553393467002336,-1.2317523928819485,-0.512915088568569,0.7792189816045794,0.1143631119742756,0.24572725151503336,0.6068448580221668,0.2919734707994057,420.6769933333335
4.374923011065138,-1.427618491887403,-0.40156202682306463,0.7349180213974015,0.027555883067596484,-0.38747345557866136,0.93886520436605,0.05915296616405314,446.6047033333336
4.254007593930696,-1.5273722035827726,-0.3067263673080705,0.6486212303603944,0.048064688944730614,-0.43082753705337506,0.9696482641452454,0.09274473728573955,457.2228716666666
4.529332111704804,-1.0409361741195848,-0.16798187374893145,0.7806898025214382,-0.002673694433927233,-0.5634259083560262,1.0670327803024064,0.5183343449916489,498.1023466666669
4.4496534681591084,-0.1177623346442005,0.27059811212093865,0.9280676983044255,-0.1279079861121719,-1.137766668849988,1.1466889151705182,1.0037496831552017,539.0850200000003
4.463840730287395,-1.4008627200390342,-0.4392415316819034,0.6975598013401528,-0.02281393798545078,-0.5767501105626017,1.1004410762269177,0.0665466574049337,609.9823849999999
4.406083443961526,-1.7681889899047025,-0.18873126221782055,0.6258417590594982,0.0099612611120177,-0.256066338630662,0.7990353161195208,-0.1411343077454481,694.8971999999999
5.115141353411139,-1.8770105593749469,1.801532556058472,1.2644476823577815,0.44259284818902317,0.662748688797328,-0.44080806272738765,-0.7244178280256602,854.2416616666669
5.141046698417515,-1.8896384807400308,0.6504819560706944,1.0337832860464302,0.17565894300574608,0.08467210360406692,0.43930382110779076,-0.5253363057374443,863.9554116666667
5.139049963064739,-1.884992546243081,1.174185057703481,0.9713968657703227,0.28200193892670705,0.7060920836578447,-0.025097999096611517,-0.4008515280251801,866.3915783333332
5.507058580653319,-1.4953174382133745,2.05324882503336,1.3350894211337976,0.3028898015789401,0.5481602087005544,-0.2735995262504782,-0.44084476201637507,868.2497033333331
5.497504347720782,-0.44604976055881596,2.8159404809313524,1.7774012740700282,0.4574978763143264,-0.2766525760246562,-0.2556034783132871,0.13421011182850087,868.2194116666665
4.77001536171299,-1.735617234708836,1.7193666426037155,0.9558928954952933,0.34255808378586877,0.1913717949468298,0.031215868934288033,-0.3198678343729204,780.6389333333332
4.59567757155261,-2.0874215008508252,1.133830740318178,0.877439740715406,0.2936392582349407,-0.1367239003869009,0.2477592807846953,-0.447672149084181,758.0199366666666
4.959424286246282,-2.211673465100194,2.2120702666107084,0.9642596693829122,0.2707335561926697,0.43748403444737294,-0.2221190338758498,-0.8787639029333797,868.2508283333335
4.8342532049884035,-2.1853321563137458,2.409887562905679,1.0057978562763223,0.3223579401811981,0.11446107126495332,-0.156864998199245,-0.8932904872285469,868.2509116666666
5.0701374644628645,-1.9819153461055588,2.035470472400923,1.0620730377385803,0.3248106955475093,0.30777676956313493,-0.15598964405877627,-0.7570355979394888,868.2517866666667
4.795081001752149,-1.645068406843345,2.909626998436328,0.9800413293705261,0.22127873514768318,-0.26211157501735666,0.0609678790195368,-0.5741575882492571,868.7369150000003
5.171480110281593,-0.7619408231628887,3.1002101788862233,1.1755600932379413,0.1324242691818531,-0.32813255069363745,0.10747701252539765,0.08585372903454948,868.2458283333331
4.727395779266585,-2.076955155496603,2.6089999631054597,0.7544222961587975,0.21762713248675675,0.16094740540578314,-0.029140644173325857,-0.7678167189435456,868.654445
4.633574792630517,-2.0250876156569557,2.512388364268712,0.5489471123239648,0.331761126812547,0.16962173163808084,0.2914351645351577,-0.9171771962165888,867.6794816666667
4.800744358069374,-1.835063470891689,2.480414130062061,0.6314487529357747,0.42623396727679796,0.37403279274118256,0.17104215585705068,-0.7500783752360642,853.5282733333333
4.85520484101539,-1.9048586001491838,2.2823413130660097,0.7467523560662622,0.49214213039883886,0.4563569089597375,-0.036608053928225054,-0.9536796803183638,867.6790649999999
4.681012599807344,-1.790211715788116,2.270897962209254,0.5844687861779017,0.7173150461504437,0.8048103812025083,-0.0851484464926179,-0.5528420962365012,848.18194
4.8875468368047095,-1.3943728781777391,2.4767830719528034,0.7777329566311881,0.4671432332217045,0.17738958823621584,0.13120485092404074,-0.6219947939587641,867.6548149999999
5.109251586946311,-0.46599508343130686,3.0378777698680337,1.1065236766459212,0.4363799605834292,-0.45883227787463515,0.2965190969035932,-0.11061660218724571,867.6770649999999
5.177734973837174,-1.5319668107713467,2.3275791124145373,0.8520386982155472,0.576855662318655,0.4685506867843808,0.09268107877998993,-0.8263229558618697,841.3054400000002
5.255535399932398,-1.6013200240945433,2.265477747372225,0.9384203407670972,0.6145341245934263,0.3742424029953768,0.08979298935599235,-0.863977990923258,862.0332733333335
5.291797753200583,-1.3536583331097363,2.6211919534550665,0.9158812223505147,0.6188088472883323,0.4839512913867593,0.05023103400999563,-0.812038411398418,774.113655
5.536505285434283,-1.3826533769583091,2.3025457339617135,1.014954707048179,0.5692269367745817,0.33872735815668165,0.20993704230309784,-0.8230811743317649,884.36569
5.653409152865834,-1.2710017705529362,2.236333194568892,1.1570497992617281,0.6074501402737594,0.39318282512435293,0.040889701590519474,-0.8907076669305791,884.3645233333331
5.4206895488414455,-0.8632161035630221,2.8057746613788654,1.156061929934694,0.6400745233150845,-0.03627967805479159,0.17791163876754165,-0.6274387036156881,882.1500233333331
5.585277997247745,0.17369196967418296,3.1673419663313345,1.231773959420973,0.5408668817147115,-0.36718573017590805,0.48011200730005055,0.2171986358495988,884.2151066666664
5.088763079728434,-1.108465114887028,2.4140406895356032,0.888024781225159,0.6618071717556049,0.24196570496395076,0.11592099756143208,-0.6226402403447022,883.8448983333334
5.250040870909974,-1.2667841778159115,2.7480088674517194,0.8760251894005558,0.6505554941145882,0.3282948906007037,0.1494002048312677,-0.7945802018481943,883.4118149999999
5.263902466559031,-1.356138958102011,2.771262728329762,0.7934820355495122,0.6359697911475707,0.3506288817681696,0.26036050790347576,-0.8842872761095587,883.8318566666667
4.893401086049516,-1.2700888643755264,2.487792720707256,0.9286308142773595,0.96948722725048,0.2637874510463774,-0.031958582706201256,-0.6733965899605173,882.345326666667
4.996248167148384,-1.2375166590613476,2.9535997791489015,0.9097218164127525,0.8830519423454514,0.2484962769544067,0.024760257559641632,-0.875289115612799,874.2436066666668
4.91534896459698,-0.93907482118935,3.3232661098405765,0.8926217999729945,0.6701500364924873,-0.1512478264815636,0.16194202825103532,-0.781436668804309,843.2058149999999
5.167020557706761,0.061533290351288204,3.3935476704797214,1.2249931207219291,0.704034118157498,-0.7494036914835649,0.44430482991239656,-0.07451405409907566,807.4602733333335
4.9742731789380565,0.059982983054856207,2.0554737945570767,0.977254379864271,0.5992048189792131,-0.8709847101270867,0.9073202042506407,0.18494536337513323,764.2022583333331
4.783348093214234,-0.858712587982648,2.706653324339306,0.7285270668493842,0.6437023122909602,-0.13649631806872384,0.39974291363203424,-0.5796091601226416,757.7373566666665
4.779304832496934,-0.7827593328863472,3.090461168167287,0.7300427086538447,0.6605750394342969,0.05869927904934128,0.18172495892044901,-0.5566397837769119,687.7408983333336
4.2146068198033255,-0.00039083429603136696,2.734772871000482,0.5543333740238295,0.33166971739323403,-1.5006736382368626,1.1510733796777173,0.4722504816616143,686.9219400000002
