Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,153.27153,153.27153,153.27153,153.27153,153.27153,153.27153,153.27153,156.27153,174.27053,174.27053,174.27053,174.27053,174.27053,174.27053,174.27053,174.27053,174.27053,174.27053,174.27053,174.27053,174.27053,153.27153,153.27153,142.25153,2015-01-28
Sistema,Sistema,142.55035,140.53035,140.53035,149.12435,142.55035,151.54935,151.54935,152.35035,152.35035,152.55035,152.65035,174.05035,152.65035,152.65035,174.05035,174.05035,152.65035,152.55035,174.05035,174.05035,152.55035,152.35035,152.35035,151.54935,2015-01-29
Sistema,Sistema,157.68927,157.68927,148.58927,148.58927,152.58927,157.68927,157.68927,157.68927,192.58927,192.58927,252.58927,240.62927,192.58927,192.58927,192.58927,192.58927,192.58927,192.58927,192.58927,240.62927,252.58927,192.58927,187.58927,157.68927,2015-01-30
Sistema,Sistema,91.67352,106.67352,91.67352,91.67352,101.67352,101.67352,103.67352,103.67352,103.67352,106.67352,111.77352,111.77352,111.77352,111.77352,111.77352,111.77352,111.77352,106.67352,111.77352,111.77352,111.77352,111.77352,103.67352,103.67352,2016-12-26
Sistema,Sistema,91.61115,91.61115,62.09515,86.61115,91.61115,91.61115,91.61115,103.01115,103.01115,103.01115,106.61115,106.61115,106.61115,106.61115,106.61115,106.61115,106.61115,106.61115,116.61115,136.61115,116.61115,103.01115,103.01115,103.01115,2016-12-27
Sistema,Sistema,106.99658,103.49658,91.49658,91.49658,91.49658,103.49658,103.49658,103.49658,106.99658,106.99658,111.49658,111.49658,116.49658,106.99658,106.99658,106.99658,106.99658,106.99658,111.49658,111.49658,111.49658,106.99658,106.99658,103.49658,2016-12-28
Sistema,Sistema,101.68132,91.68132,91.68132,91.68132,91.68132,91.68132,91.68132,106.68132,107.18132,107.18132,107.18132,107.18132,107.18132,107.18132,107.18132,107.18132,107.18132,107.18132,111.68132,111.68132,107.18132,107.18132,107.18132,106.68132,2016-12-29
Sistema,Sistema,92.75684,92.75684,92.75684,92.75684,92.75684,92.75684,92.75684,92.75684,93.75684,125.75684,101.75684,101.75684,101.75684,93.75684,93.75684,93.75684,93.75684,93.75684,101.75684,101.75684,101.75684,108.75684,93.75684,92.75684,2016-12-30
Sistema,Sistema,86.98938,86.98938,86.98938,86.98938,86.98938,86.98938,86.98938,86.98938,86.98938,86.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,90.98938,2016-12-31
Sistema,Sistema,165.77311,165.77311,165.77311,165.77311,165.77311,165.77311,165.77311,165.77311,165.77311,191.77311,191.77311,191.77311,191.77311,191.77311,191.77311,191.77311,165.77311,191.77311,206.77311,206.77311,206.77311,191.77311,191.77311,165.77311,2016-11-26
Sistema,Sistema,157.89195,157.89195,157.39195,157.39195,157.39195,157.39195,157.39195,157.39195,157.89195,157.89195,157.89195,157.89195,157.89195,157.89195,157.89195,157.89195,157.89195,157.89195,164.39195,164.39195,164.39195,157.89195,157.89195,157.89195,2016-11-27
Sistema,Sistema,157.19308,157.19308,157.19308,157.19308,166.69308,166.69308,166.69308,166.69308,175.19308,175.19308,190.69308,190.69308,190.69308,207.19308,207.19308,207.19308,207.19308,190.69308,207.19308,207.19308,190.69308,175.19308,175.19308,166.69308,2016-11-28
Sistema,Sistema,146.76827,146.76827,146.76827,146.76827,146.76827,146.76827,146.76827,162.26827,192.26827,187.26827,192.26827,192.26827,187.26827,192.26827,192.26827,192.26827,192.26827,192.26827,192.26827,192.26827,192.26827,192.26827,162.26827,146.76827,2016-11-29
Sistema,Sistema,147.39241,156.39241,156.39241,147.39241,156.39241,156.39241,160.89241,190.89241,191.39241,191.39241,191.39241,191.39241,191.39241,191.39241,191.39241,191.39241,191.39241,191.39241,191.39241,191.39241,191.39241,190.89241,190.89241,160.89241,2016-11-30
Sistema,Sistema,135.6206,135.6206,171.7136,118.1006,135.6206,135.6206,135.6206,135.6206,150.1206,156.1206,156.1206,156.1206,156.1206,156.1206,156.1206,156.1206,156.1206,156.1206,156.1206,156.1206,156.1206,156.1206,144.1206,135.6206,2016-12-01
Sistema,Sistema,77.07869,77.07869,62.56269,62.56269,62.56269,119.05869,119.05869,133.07869,144.57869,144.57869,144.57869,144.57869,144.57869,144.57869,144.57869,144.57869,144.57869,144.57869,145.57869,145.57869,144.57869,144.57869,144.57869,133.07869,2016-12-02
Sistema,Sistema,125.42232,124.42232,119.14332,61.90732,124.42232,124.42232,124.42232,125.42232,125.42232,133.42232,133.42232,133.42232,133.42232,133.42232,133.42232,133.42232,133.42232,133.42232,134.42232,134.42232,133.42232,133.42232,133.42232,125.42232,2016-12-03
Sistema,Sistema,76.44189,76.44189,61.92589,61.92589,61.92589,76.44189,61.92589,76.44189,76.44189,76.44189,136.44189,100.44189,100.44189,100.44189,100.44189,100.44189,100.44189,76.44189,100.44189,100.44189,100.44189,100.44189,76.44189,76.44189,2016-12-04
Sistema,Sistema,61.6769,61.6769,61.6769,61.6769,61.6769,61.6769,61.6779,61.6779,71.1929,71.1929,71.1929,71.1929,71.1929,71.1929,71.1929,71.1929,71.1929,71.1929,152.1929,152.1929,152.1929,71.1929,61.6789,61.6779,2016-12-05
Sistema,Sistema,62.21028,62.21028,62.21028,62.21028,62.21028,62.21028,62.21028,62.21028,71.22628,71.22628,71.22628,71.72628,71.22628,71.22628,71.72628,71.72628,71.72628,71.22628,141.72628,141.72628,71.72628,71.22628,71.22628,62.21028,2016-12-06
Sistema,Sistema,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,62.71611,2016-12-07
Sistema,Sistema,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,61.60943,2016-12-08
Sistema,Sistema,61.10099,61.10099,61.10099,61.10099,61.10099,61.10099,61.10099,61.10099,61.10099,61.10099,75.61699,75.61699,75.61699,75.61699,75.61699,75.61699,75.61699,75.61699,140.61699,140.61699,140.61699,61.10099,61.10099,61.10099,2016-12-09
Sistema,Sistema,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,62.55339,142.06939,142.06939,142.06939,62.55339,62.55339,62.55339,2016-12-10
Sistema,Sistema,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,61.17276,2016-12-11
Sistema,Sistema,61.24328,61.24328,61.24328,61.24328,61.24328,61.24328,61.24328,90.75928,90.75928,99.75928,105.75928,105.75928,105.75928,105.75928,105.75928,105.75928,105.75928,105.75928,140.75928,140.75928,105.75928,105.75928,99.75928,90.75928,2016-12-12
Sistema,Sistema,71.55453,71.55453,71.55453,71.55453,71.55453,71.55453,71.55453,91.55453,91.55453,96.55453,141.55453,141.55453,141.55453,141.55453,141.55453,141.55453,141.55453,96.55453,301.55453,141.55453,141.55453,96.55453,91.55453,91.55453,2016-12-13
Sistema,Sistema,91.24674,91.24674,91.24674,91.24674,91.24674,91.24674,91.24674,117.72674,115.74674,115.74674,115.74674,140.74674,115.74674,135.74674,140.74674,140.74674,140.74674,140.74674,140.74674,180.74674,140.74674,115.74674,115.74674,93.74674,2016-12-14
Sistema,Sistema,114.60566,114.60566,100.60566,100.60566,100.60566,114.60566,114.60566,129.40566,129.40566,129.40566,140.60566,140.60566,135.70566,135.70566,135.70566,140.60566,135.70566,129.40566,135.70566,135.70566,129.40566,129.40566,117.58566,114.60566,2016-12-15
Sistema,Sistema,117.58834,100.60834,100.60834,100.60834,100.60834,117.58834,124.60734,129.10834,129.10834,134.65834,134.65834,134.65834,134.65834,134.65834,134.65834,134.65834,134.65834,134.65834,134.65834,134.65834,134.65834,134.65834,129.10834,129.10834,2016-12-16
Sistema,Sistema,128.47852,128.47852,125.57852,117.55852,117.55852,118.55852,118.55852,128.47852,134.56852,140.07852,140.07852,140.07852,140.07852,140.07852,140.07852,140.07852,140.07852,140.07852,140.57852,140.57852,140.57352,140.07852,140.57852,128.47852,2016-12-17
Sistema,Sistema,140.10801,125.63301,124.13301,140.23301,124.13301,124.13301,124.13301,124.13301,125.63301,140.13301,140.13301,140.13301,140.13301,140.13301,140.13301,140.13301,140.13301,140.13301,140.23301,140.23301,140.13301,140.13301,125.63301,124.13301,2016-12-18
Sistema,Sistema,130.65113,130.65113,120.65113,120.65113,130.65113,130.65113,130.65113,134.65013,134.65013,134.65013,140.65113,140.65113,140.65113,140.65113,140.65113,140.65113,140.65113,134.65013,140.65113,140.65113,139.12613,134.65013,134.65013,131.75113,2016-12-19
Sistema,Sistema,139.36372,137.46372,135.56372,135.56372,135.56372,139.36372,139.36372,140.36372,140.36372,141.36372,141.36372,144.36372,144.36372,144.36372,144.36372,144.36372,144.36372,144.36372,144.36372,144.36372,144.36372,141.36372,140.36372,140.36372,2016-12-20
Sistema,Sistema,136.62563,134.72563,130.92563,130.92563,130.92563,136.62563,136.62563,137.12563,141.42563,141.62563,141.42563,141.42563,141.42563,141.42563,141.42563,141.42563,141.42563,141.42563,141.62563,141.62563,141.62563,141.42563,141.42563,137.12563,2016-12-21
Sistema,Sistema,121.0633,121.0633,121.0633,121.0633,121.0633,122.8153,134.0623,134.0633,141.0633,134.0633,141.0633,141.0633,141.0633,141.0633,141.0633,141.0633,134.0633,134.0633,141.0633,141.0633,140.5633,134.0633,134.0633,134.0623,2016-12-22
Sistema,Sistema,120.41449,120.41449,120.41449,120.41449,120.41449,120.41449,120.41449,126.31449,126.31449,141.31449,126.31449,131.29449,131.29449,131.29449,126.31449,126.31449,126.20749,120.41449,141.31449,132.31449,126.31449,126.31449,131.29449,120.41449,2016-12-23
Sistema,Sistema,130.48738,127.48738,127.48738,127.48738,127.48738,127.48738,127.48738,127.48738,130.48738,130.48738,131.38738,130.48738,130.48738,131.38738,130.48738,130.48738,130.48738,130.48738,131.38738,131.38738,131.38738,130.48738,130.48738,130.48738,2016-12-24
Sistema,Sistema,98.71443,98.71443,98.71443,98.71443,98.71443,98.71443,98.71443,98.71443,98.71443,98.71443,109.71443,109.71443,108.71443,108.71443,108.71443,108.71443,108.71443,98.71443,109.71443,109.71443,109.71443,109.71443,98.71443,108.71443,2016-12-25
Sistema,Sistema,188.63538,188.63538,178.63538,178.63538,188.63538,202.63538,208.63538,243.73538,256.63538,256.63538,256.63538,283.63538,256.63538,256.63538,283.63538,256.63538,256.63538,256.63538,283.63538,256.63538,256.63538,256.63538,256.63538,202.63538,2016-10-27
Sistema,Sistema,198.94032,190.94032,190.94032,176.29032,198.94032,198.94032,217.94032,217.94032,217.94032,217.94032,273.94032,280.94032,273.94032,273.94032,280.94032,273.94032,273.94032,273.94032,280.94032,280.94032,273.94032,217.94032,208.94032,198.94032,2016-10-28
Sistema,Sistema,173.82879,173.82879,173.82879,173.82879,173.82879,173.82879,173.82879,188.82879,188.82879,203.82879,258.82879,258.82879,258.82879,203.82879,203.82879,190.82879,188.82879,203.82879,258.82879,258.82879,258.82879,190.82879,188.82879,173.82879,2016-10-29
Sistema,Sistema,204.06759,134.06759,134.06759,134.06759,134.06759,134.06759,134.06759,134.06759,149.06759,149.06759,204.06759,184.06759,184.06759,184.06759,184.06759,204.06759,149.06759,184.06759,260.18159,244.06759,244.06759,204.06759,204.06759,184.06759,2016-10-30
Sistema,Sistema,117.876,117.876,116.774,116.774,117.876,131.876,131.876,131.876,167.876,167.876,167.876,207.376,167.876,167.876,186.876,186.876,167.876,167.876,207.376,186.876,167.876,167.876,167.876,131.876,2016-10-31
Sistema,Sistema,143.13222,128.13222,128.13222,128.13222,143.13222,143.13222,143.13222,143.13222,213.13222,213.13222,213.13222,243.13222,213.13222,243.13222,243.13222,243.13222,243.13222,243.13222,278.13222,278.13222,243.13222,243.13222,143.13222,143.13222,2016-11-01
Sistema,Sistema,151.28557,151.28557,130.26557,130.26557,151.28557,161.28557,196.28557,161.28557,226.28557,226.28557,226.28557,226.28557,226.28557,226.28557,226.28557,226.28557,226.28557,226.28557,241.28557,241.28557,241.28557,226.28557,161.28557,161.28557,2016-11-02
Sistema,Sistema,155.37435,155.37435,155.37435,147.37435,155.37435,155.37435,155.37435,182.37435,188.48835,188.48835,197.37435,194.37435,194.37435,194.37435,197.37435,197.37435,194.37435,194.37435,242.37435,242.37435,197.37435,197.37435,188.48835,155.37435,2016-11-03
Sistema,Sistema,102.75974,102.75974,102.75974,124.42574,102.75974,147.75974,147.75974,178.75974,178.75974,197.75974,215.75974,215.75974,197.75974,197.75974,215.75974,215.75974,215.75974,215.75974,215.75974,215.75974,215.75974,194.75974,178.75974,124.35274,2016-11-04
Sistema,Sistema,150.2178,147.2178,136.0238,125.7178,136.0238,150.2178,136.0238,158.2178,196.2178,196.2178,196.3318,196.3318,196.3318,196.3318,196.2178,196.2178,196.2178,196.2178,196.3318,196.3318,196.3318,196.2178,158.2178,150.2178,2016-11-05
Sistema,Sistema,156.24357,150.24357,150.24357,146.35757,150.24357,150.24357,146.35757,156.24357,156.24357,157.24357,157.24357,157.24357,157.24357,157.24357,157.24357,157.24357,157.24357,157.24357,158.04357,158.04357,158.04357,157.24357,157.24357,157.24357,2016-11-06
Sistema,Sistema,154.35538,154.35538,154.35538,154.35538,154.35538,154.35538,147.85538,154.35538,154.35538,167.46938,167.46938,167.46938,167.46938,167.46938,167.46938,167.46938,167.46938,167.46938,186.35538,186.35538,186.35538,167.46938,156.85538,154.35538,2016-11-07
Sistema,Sistema,144.07846,144.07846,144.07846,128.07846,144.07846,166.07846,166.07846,166.07846,180.57846,180.57846,180.57846,180.57846,180.57846,180.57846,180.57846,194.07846,180.57846,180.57846,194.07846,194.07846,180.57846,180.57846,166.07846,166.07846,2016-11-08
Sistema,Sistema,178.85329,156.75329,156.75329,144.75329,178.85329,180.86729,180.86729,180.86729,186.75329,186.75329,188.65329,188.65329,188.65329,188.65329,188.65329,188.65329,188.65329,188.65329,197.75329,188.65329,188.65329,188.65329,186.75329,180.86729,2016-11-09
Sistema,Sistema,184.19743,184.19743,184.19743,184.19743,184.19743,185.19743,185.19743,185.19743,189.19743,189.19743,189.19743,199.19743,189.19743,189.19743,199.19743,199.19743,199.19743,189.19743,199.19743,199.19743,189.19743,189.19743,184.19743,184.19743,2016-11-10
Sistema,Sistema,145.92011,145.92011,145.92011,145.92011,145.92011,145.92011,145.92011,194.92011,194.92011,194.92011,194.92011,194.92011,194.92011,194.92011,194.92011,194.92011,194.92011,197.92011,198.92011,197.92011,194.92011,194.92011,194.92011,145.92011,2016-11-11
Sistema,Sistema,144.51435,144.51435,144.51435,144.51435,144.51435,144.51435,144.51435,189.22735,187.51435,187.51435,187.51435,187.51435,187.51435,187.51435,187.51435,187.51435,187.51435,187.51435,189.22735,189.22735,187.51435,187.51435,187.51435,183.01435,2016-11-12
Sistema,Sistema,168.24626,168.24626,168.24626,168.24626,168.24626,168.24626,168.24626,168.24626,181.71926,181.71926,181.71926,181.71926,181.71926,181.71926,181.71926,181.71926,181.71926,181.71926,181.81926,181.81926,181.81926,181.71926,181.71926,181.71926,2016-11-13
Sistema,Sistema,151.4178,151.4178,151.4178,151.4178,151.4178,151.4178,151.4178,151.4178,171.3178,171.3178,171.3178,185.3178,179.4178,179.4178,171.3178,171.3178,171.3178,171.3178,186.2308,186.2308,186.2308,185.3178,171.3178,171.3178,2016-11-14
Sistema,Sistema,141.60447,141.60447,141.60447,141.60447,141.60447,185.50447,148.60447,168.60447,185.50447,195.50447,195.50447,195.50447,195.50447,195.50447,195.50447,195.50447,195.50447,195.50447,197.60447,197.60447,195.50447,195.50447,168.60447,148.60447,2016-11-15
Sistema,Sistema,126.72645,126.72645,126.72645,126.72645,126.72645,136.62645,171.72645,195.62645,195.62645,195.62645,195.72645,195.72645,195.72645,195.72645,195.72645,195.72645,195.72645,195.72645,195.72645,195.72645,195.72645,195.62645,195.62645,136.62645,2016-11-16
Sistema,Sistema,143.16345,143.16345,128.16345,103.16345,143.16345,143.16345,143.16345,145.16345,171.16345,188.06345,188.06345,188.06345,188.06345,188.06345,188.06345,188.06345,188.06345,188.06345,188.06345,188.06345,188.06345,171.16345,145.16345,125.30545,2016-11-17
Sistema,Sistema,128.54014,128.54014,128.54014,128.54014,128.54014,134.54014,134.54014,134.54014,139.44014,139.44014,139.44014,139.54014,139.44014,139.54014,139.54014,139.54014,139.44014,139.44014,209.54014,169.54014,139.44014,139.44014,139.44014,134.54014,2016-11-18
Sistema,Sistema,127.28951,127.28951,127.28951,126.28951,127.28951,127.28951,127.28951,127.28951,129.26951,136.78851,136.78851,136.78851,136.78851,136.78851,136.78851,136.78851,136.78851,136.78851,136.78851,136.78851,136.78851,136.78851,127.28951,127.28951,2016-11-19
Sistema,Sistema,116.39167,116.39167,116.39167,116.39167,116.39167,116.39167,116.39167,116.39167,116.39167,116.39167,122.39167,122.39167,122.39167,116.39167,122.39167,122.39167,116.39167,206.39167,151.99167,151.99167,151.99167,127.39167,116.39167,116.39167,2016-11-20
Sistema,Sistema,105.2767,105.2767,105.2767,104.2767,105.2767,119.1767,119.1767,119.1767,134.2767,154.2767,154.2767,154.2767,154.2767,154.2767,154.2767,154.2767,154.2767,154.2767,154.2767,154.2767,154.2767,154.2767,124.2567,119.1767,2016-11-21
Sistema,Sistema,108.08228,108.08228,108.08228,108.08228,108.08228,114.07228,114.07228,114.07228,118.08228,129.08228,129.08228,158.08228,129.08228,129.08228,198.08228,198.08228,158.08228,129.08228,208.08228,208.08228,208.08228,129.08228,118.08228,114.07228,2016-11-22
Sistema,Sistema,84.08744,84.08744,84.08744,84.08744,84.08744,129.07744,129.07744,129.07744,129.07744,129.07744,146.08744,146.08744,129.07744,129.07744,146.08744,146.08744,146.08744,129.07744,209.08744,189.08744,169.08744,169.08744,146.08744,129.07744,2016-11-23
Sistema,Sistema,122.81626,122.81626,122.81626,122.81626,122.81626,122.81626,122.81626,125.86626,122.81626,122.81626,125.86626,129.84626,122.81626,122.81626,129.84626,129.84626,122.81626,122.81626,192.86626,192.86626,187.86626,167.86626,167.86626,122.81626,2016-11-24
Sistema,Sistema,171.7603,156.8103,156.8103,156.8103,156.8103,156.8103,171.7603,171.7603,156.8103,171.7603,171.7603,171.7603,171.7603,171.7603,171.7603,171.7603,171.7603,176.8103,191.8103,176.8103,176.8103,176.8103,176.8103,176.8103,2016-11-25
Sistema,Sistema,64.68412,64.68412,64.68412,64.68412,64.68412,64.68412,64.68412,64.68412,67.05512,72.05412,72.05412,189.05512,73.05512,72.05412,113.67212,113.67212,72.05412,67.05512,297.05512,297.05512,189.05512,189.05512,72.05412,64.68412,2016-09-27
Sistema,Sistema,66.73206,66.73206,66.73206,66.73206,66.73206,66.73206,66.73206,66.73206,194.73206,194.73206,294.73206,306.73206,194.73206,194.73206,194.73206,194.73206,194.73206,194.73206,305.83206,306.73206,294.73206,194.73206,66.73206,66.73206,2016-09-28
Sistema,Sistema,62.51103,62.51103,62.51103,62.51103,62.51103,62.51103,62.51103,124.88203,194.88203,194.88203,294.88203,294.88203,194.88203,194.88203,294.88203,306.88203,294.88203,194.88203,306.88203,305.98203,194.88203,194.88203,124.88203,62.51103,2016-09-29
